Driver Name,Race 1 Kart Num,Race 1 Fastest Time,Race 1 Gap to Leader,Final Kart Num,Final Starting Pos,Final Finish Pos,Race 1 DateTime,Final DateTime,Track - Lauda,Track - Senna V1,Track - Senna V2,Track - VSK,Track - Speed Vegas
Gatica D.,30,46.409,0,31,1,8,11/28 10:10 AM,11/28 10:53 AM,TRUE,FALSE,FALSE,FALSE,FALSE
William Y.,24,46.778,1.544,27,2,2,11/28 10:10 AM,11/28 10:53 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Alexander B.,31,46.999,2.136,28,3,1,11/28 10:10 AM,11/28 10:53 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Jevin N.,34,46.996,2.683,24,4,11,11/28 10:10 AM,11/28 10:53 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Jason M.,27,47.038,4.091,33,5,4,11/28 10:10 AM,11/28 10:53 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Scott B.,25,47.011,6.104,29,6,6,11/28 10:10 AM,11/28 10:53 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Kirk D.,33,46.736,7.835,35,7,10,11/28 10:10 AM,11/28 10:53 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Patrick H.,26,46.916,8.87,30,8,5,11/28 10:10 AM,11/28 10:53 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Turner D.,35,46.933,8.211,26,9,7,11/28 10:10 AM,11/28 10:53 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Shane W.,29,47.079,9.546,25,10,12,11/28 10:10 AM,11/28 10:53 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Jackson H.,32,47.601,12.474,34,11,9,11/28 10:10 AM,11/28 10:53 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Dax V.,28,46.859,12.742,32,12,3,11/28 10:10 AM,11/28 10:53 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Alexander B.,32,47.616,0,26,1,1,10/31 11:08 AM,10/31 12:07 PM,FALSE,FALSE,TRUE,FALSE,FALSE
Jack M.,30,48.582,13.916,31,2,2,10/31 11:08 AM,10/31 12:07 PM,FALSE,FALSE,TRUE,FALSE,FALSE
David M.,34,48.294,15.297,25,3,3,10/31 11:08 AM,10/31 12:07 PM,FALSE,FALSE,TRUE,FALSE,FALSE
Jason M.,29,48.995,23.254,34,4,6,10/31 11:08 AM,10/31 12:07 PM,FALSE,FALSE,TRUE,FALSE,FALSE
Michael F.,35,48.504,24.381,32,5,9,10/31 11:08 AM,10/31 12:07 PM,FALSE,FALSE,TRUE,FALSE,FALSE
Adryen R.,27,48.972,31.095,29,6,7,10/31 11:08 AM,10/31 12:07 PM,FALSE,FALSE,TRUE,FALSE,FALSE
Dax V.,26,48.546,31.416,35,7,4,10/31 11:08 AM,10/31 12:07 PM,FALSE,FALSE,TRUE,FALSE,FALSE
Matias A.,31,48.747,31.705,30,8,5,10/31 11:08 AM,10/31 12:07 PM,FALSE,FALSE,TRUE,FALSE,FALSE
Jacob H.,25,48.716,32.218,28,9,10,10/31 11:08 AM,10/31 12:07 PM,FALSE,FALSE,TRUE,FALSE,FALSE
Roddy B.,24,49.027,32.462,27,10,11,10/31 11:08 AM,10/31 12:07 PM,FALSE,FALSE,TRUE,FALSE,FALSE
Gregory F.,28,48.831,33.186,33,11,8,10/31 11:08 AM,10/31 12:07 PM,FALSE,FALSE,TRUE,FALSE,FALSE
Alex F.,33,49.216,33.748,24,12,12,10/31 11:08 AM,10/31 12:07 PM,FALSE,FALSE,TRUE,FALSE,FALSE
Alexander B.,30,46.846,0,25,1,3,9/26 10:54 AM,9/26 11:46 AM,TRUE,FALSE,FALSE,FALSE,FALSE
David M.,34,46.627,1.865,35,2,7,9/26 10:54 AM,9/26 11:46 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Benjamin H.,25,46.849,5.911,30,3,2,9/26 10:54 AM,9/26 11:46 AM,TRUE,FALSE,FALSE,FALSE,FALSE
William Y.,26,47.052,7.582,34,4,1,9/26 10:54 AM,9/26 11:46 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Dax V.,32,46.91,8.605,28,5,9,9/26 10:54 AM,9/26 11:46 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Zachary A.,31,47.191,9.555,26,6,5,9/26 10:54 AM,9/26 11:46 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Jack M.,33,47.642,14.278,33,7,11,9/26 10:54 AM,9/26 11:46 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Adryen R.,35,47.298,14.781,31,8,6,9/26 10:54 AM,9/26 11:46 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Jason M.,28,47.321,17.241,24,9,10,9/26 10:54 AM,9/26 11:46 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Patrick H.,24,47.416,23.162,32,10,4,9/26 10:54 AM,9/26 11:46 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Scott B.,29,48.073,24.531,29,11,8,9/26 10:54 AM,9/26 11:46 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Alexander B.,32,47.416,0,30,1,1,8/29 10:55 AM,8/29 11:47 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Adryen R.,30,47.606,2.511,27,2,8,8/29 10:55 AM,8/29 11:47 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Emerson T.,24,47.847,3.868,32,3,2,8/29 10:55 AM,8/29 11:47 AM,TRUE,FALSE,FALSE,FALSE,FALSE
David M.,34,47.592,3.93,33,4,5,8/29 10:55 AM,8/29 11:47 AM,TRUE,FALSE,FALSE,FALSE,FALSE
William Y.,33,48.01,5.698,24,5,3,8/29 10:55 AM,8/29 11:47 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Benjamin H.,28,48.377,7.674,34,6,7,8/29 10:55 AM,8/29 11:47 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Michael H.,29,48.331,11.886,25,7,4,8/29 10:55 AM,8/29 11:47 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Jason M.,26,48.464,12.396,28,8,11,8/29 10:55 AM,8/29 11:47 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Jack M.,31,48.652,13.576,29,9,10,8/29 10:55 AM,8/29 11:47 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Patrick H.,27,48.74,14.64,31,10,6,8/29 10:55 AM,8/29 11:47 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Dax V.,25,47.617,15.033,35,11,9,8/29 10:55 AM,8/29 11:47 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Dylan K.,35,48.572,15.562,26,12,12,8/29 10:55 AM,8/29 11:47 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Alexander B.,35,49.042,0,32,1,1,7/25 10:59 AM,7/25 12:04 PM,FALSE,FALSE,TRUE,FALSE,FALSE
David M.,25,49.1,4.165,35,2,2,7/25 10:59 AM,7/25 12:04 PM,FALSE,FALSE,TRUE,FALSE,FALSE
Benjamin H.,26,48.985,4.58,28,3,3,7/25 10:59 AM,7/25 12:04 PM,FALSE,FALSE,TRUE,FALSE,FALSE
Patrick H.,24,49.503,8.618,33,4,4,7/25 10:59 AM,7/25 12:04 PM,FALSE,FALSE,TRUE,FALSE,FALSE
William Y.,34,49.547,10.431,34,5,11,7/25 10:59 AM,7/25 12:04 PM,FALSE,FALSE,TRUE,FALSE,FALSE
Emerson T.,32,49.246,15.992,29,6,5,7/25 10:59 AM,7/25 12:04 PM,FALSE,FALSE,TRUE,FALSE,FALSE
Dylan K.,31,49.282,16.183,26,7,9,7/25 10:59 AM,7/25 12:04 PM,FALSE,FALSE,TRUE,FALSE,FALSE
Tyler S.,33,49.945,19.014,24,8,6,7/25 10:59 AM,7/25 12:04 PM,FALSE,FALSE,TRUE,FALSE,FALSE
Johnthan C.,28,50.682,34.34,31,9,12,7/25 10:59 AM,7/25 12:04 PM,FALSE,FALSE,TRUE,FALSE,FALSE
Ever R.,29,50.877,35.592,25,10,10,7/25 10:59 AM,7/25 12:04 PM,FALSE,FALSE,TRUE,FALSE,FALSE
Waqar M.,27,51.03,36.091,30,11,8,7/25 10:59 AM,7/25 12:04 PM,FALSE,FALSE,TRUE,FALSE,FALSE
Scott B.,30,51.545,36.79,27,12,7,7/25 10:59 AM,7/25 12:04 PM,FALSE,FALSE,TRUE,FALSE,FALSE
David M.,25,47.487,0,28,1,1,6/27 10:14 AM,6/27 11:19 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Benjamin H.,31,47.999,3.24,25,2,3,6/27 10:14 AM,6/27 11:19 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Dylan K.,34,47.729,3.497,27,3,6,6/27 10:14 AM,6/27 11:19 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Jason M.,29,48.119,13.364,32,4,4,6/27 10:14 AM,6/27 11:19 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Jack M.,26,48.354,15.14,30,5,5,6/27 10:14 AM,6/27 11:19 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Alexander B.,28,48.131,15.913,24,6,2,6/27 10:14 AM,6/27 11:19 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Patrick H.,30,48.262,16.235,31,7,7,6/27 10:14 AM,6/27 11:19 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Scott B.,32,48.761,18.49,29,8,9,6/27 10:14 AM,6/27 11:19 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Emerson T.,27,48.712,22.886,26,9,10,6/27 10:14 AM,6/27 11:19 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Putze M.,24,48.552,23.364,34,10,8,6/27 10:14 AM,6/27 11:19 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Jack M.,33,49.15,0,33,1,1,5/30 10:01 AM,5/30 10:40 AM,FALSE,FALSE,TRUE,FALSE,FALSE
Alexander B.,30,49.165,0.213,30,2,2,5/30 10:01 AM,5/30 10:40 AM,FALSE,FALSE,TRUE,FALSE,FALSE
David M.,34,49.335,5.171,35,3,4,5/30 10:01 AM,5/30 10:40 AM,FALSE,FALSE,TRUE,FALSE,FALSE
William Y.,32,49.219,6.367,32,4,8,5/30 10:01 AM,5/30 10:40 AM,FALSE,FALSE,TRUE,FALSE,FALSE
Benjamin H.,27,48.893,11.391,27,5,3,5/30 10:01 AM,5/30 10:40 AM,FALSE,FALSE,TRUE,FALSE,FALSE
Michael F.,26,49.544,14.26,26,6,5,5/30 10:01 AM,5/30 10:40 AM,FALSE,FALSE,TRUE,FALSE,FALSE
Putze M.,29,49.862,15.28,29,7,6,5/30 10:01 AM,5/30 10:40 AM,FALSE,FALSE,TRUE,FALSE,FALSE
Graeman8,31,50.264,24.711,31,8,9,5/30 10:01 AM,5/30 10:40 AM,FALSE,FALSE,TRUE,FALSE,FALSE
Matt W.,23,50.331,25.189,24,9,7,5/30 10:01 AM,5/30 10:40 AM,FALSE,FALSE,TRUE,FALSE,FALSE
Scott B.,28,50.37,25.251,28,10,10,5/30 10:01 AM,5/30 10:40 AM,FALSE,FALSE,TRUE,FALSE,FALSE
Alexander B.,33,47.668,0,25,1,4,4/25 10:55 AM,4/25 11:39 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Aaron F.,31,47.922,2.504,28,2,1,4/25 10:55 AM,4/25 11:39 AM,TRUE,FALSE,FALSE,FALSE,FALSE
David M.,25,48.431,14.323,24,3,2,4/25 10:55 AM,4/25 11:39 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Jevin N.,28,48.23,14.706,32,4,6,4/25 10:55 AM,4/25 11:39 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Mark L.,27,48.183,16.475,29,5,11,4/25 10:55 AM,4/25 11:39 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Benjamin H.,26,48.257,16.656,33,6,5,4/25 10:55 AM,4/25 11:39 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Jack M.,29,49.101,18.686,27,7,3,4/25 10:55 AM,4/25 11:39 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Romain M.,24,48.428,21.421,35,8,8,4/25 10:55 AM,4/25 11:39 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Jacob H.,32,48.47,21.718,31,9,9,4/25 10:55 AM,4/25 11:39 AM,TRUE,FALSE,FALSE,FALSE,FALSE
William Y.,30,49.308,29.922,34,10,7,4/25 10:55 AM,4/25 11:39 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Cyrus D.,35,49.573,45.567,30,11,12,4/25 10:55 AM,4/25 11:39 AM,TRUE,FALSE,FALSE,FALSE,FALSE
David Me.,34,52.612,47.668,26,12,10,4/25 10:55 AM,4/25 11:39 AM,TRUE,FALSE,FALSE,FALSE,FALSE
