Date,Time,Session,Perfect Lap
7/30/23,8:53,Qual A,39.885
7/30/23,9:23,Qual B,40.046
7/30/23,9:56,SWS Race 1,39.738
7/30/23,10:36,SWS Race 2,39.593
6/25/23,8:53,Qual A,40.322
6/25/23,9:23,Qual B,40.387
6/25/23,9:56,SWS Race 1,40.054
6/25/23,10:36,SWS Race 2,40.143
5/28/23,8:53,Qual A,40.477
5/28/23,9:23,Qual B,40.061
5/28/23,9:56,SWS Race 1,39.988
5/28/23,10:36,SWS Race 2,39.9
4/30/23,9:56,SWS Race 1,38.821
4/30/23,10:36,SWS Race 2,39.271
11/27/22,8:52,Qual A,39.348
11/27/22,9:48,SWS Race 1,38.691
11/27/22,10:27,SWS Race 2,38.598
8/27/23,8:56,Qual A,40.64
8/27/23,9:56,SWS Race 1,39.757
8/27/23,10:45,SWS Race 2,39.607
8/27/23,9:23,Qual B,40.232
9/09/23,18:45,Qual E,40.634
9/09/23,22:00,Race E,40.047
4/16/23,8:45,Qual E,39.795
4/16/23,10:00,Race E,39.112
